On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Drenthe,Emmen,6.88471101,52.65437306,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.82331541,52.65932788,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,7.04717666,52.64937532,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.90367692,52.65275748,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.90367692,52.65275748,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Drenthe,Emmen,6.85660178,52.68494139,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.85162475,52.6536527,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.84763496,52.67769968,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82197748,52.66226511,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.87876345,52.67946152,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82472993,52.65512239,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82472993,52.65512239,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Coevorden,6.85077552,52.68008782,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82613104,52.65728952,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82612898,52.65722663,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Drenthe,Coevorden,6.85920597,52.66378744,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.85077088,52.65597313,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.91688814,52.65101531,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.91688814,52.65101531,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,6.93327237,52.64791817,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.82216017,52.66559743,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.85770121,52.67404338,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.85649545,52.65345779,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.86765204,52.67008205,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.8360273,52.65977586,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.8528225,52.66209565,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.81781774,52.66026598,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.830723,52.65759338,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Coevorden,6.85772434,52.6667808,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.87242715,52.66481845,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1951
ON,Drenthe,Emmen,6.87242715,52.66481845,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.88108552,52.6725116,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.86655302,52.66378614,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89636218,52.66182966,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89994527,52.65512395,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89006435,52.65662444,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.83979223,52.68201106,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.92716366,52.65409142,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.85183116,52.65896207,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.87327389,52.65444466,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84663372,52.65378597,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.88650823,52.66156783,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.8580923,52.68130981,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.87291705,52.67187691,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.87291705,52.67187691,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1976
ON,Drenthe,Emmen,6.87291705,52.67187691,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Drenthe,Emmen,6.90487015,52.65521399,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.90487015,52.65521399,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Coevorden,6.84798335,52.66060028,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84798335,52.66060028,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Drenthe,Coevorden,6.84260099,52.66277845,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.91139119,52.66126945,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.82737229,52.66043825,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.88704547,52.67168159,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.88704547,52.67168159,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1973
ON,Drenthe,Emmen,6.92112957,52.64847095,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.92112957,52.64847095,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Coevorden,6.8466924,52.66401359,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89655468,52.6545199,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.83141406,52.66018251,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.83444681,52.65621789,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.85894065,52.67749741,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84267393,52.67614266,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84734297,52.67069266,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,7.04283204,52.64942252,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1952
ON,Drenthe,Emmen,6.86183863,52.68189258,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.99094992,52.65398514,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84712915,52.67404779,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84249423,52.68455757,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.88316351,52.67013961,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89323432,52.65812129,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.98906694,52.650577,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.84417722,52.67287062,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.92873005,52.66841619,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Coevorden,6.83572579,52.65825158,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.89567087,52.65719159,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.98231935,52.65034415,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1952
ON,Drenthe,Emmen,6.86330239,52.67968136,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.89035778,52.65958679,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86360368,52.67588469,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86360368,52.67588469,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,Emmen,6.87694383,52.66024995,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87694383,52.66024995,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.86994869,52.65664331,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86846569,52.67843076,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86869401,52.6737991,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.99419924,52.65028303,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.85720969,52.66067532,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.85554606,52.67946279,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86499176,52.65692073,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.86046903,52.65604211,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87554247,52.6743068,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.8783697,52.67003803,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.97833017,52.65282444,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86481857,52.65440624,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,7.01705409,52.64807535,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,7.01705409,52.64807535,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,7.01705409,52.64807535,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,6.86320394,52.67234839,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86320394,52.67234839,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,6.8676069,52.6814704,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.89632115,52.66967676,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.90889871,52.65246606,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.85288207,52.67629593,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.85254092,52.67227352,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.96053572,52.66150118,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.98445531,52.6473044,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.97261181,52.65450074,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.99972864,52.64993851,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86733289,52.66675147,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.98451294,52.65255278,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.8628878,52.66557536,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.86235338,52.66859297,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.99209915,52.64821713,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.94444917,52.64680156,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.8713864,52.68872154,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87318436,52.66841318,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87318436,52.66841318,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Drenthe,Emmen,6.87142109,52.66173014,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87204012,52.65861255,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.95009752,52.6631129,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.8758288,52.65744167,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.90568747,52.6557698,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.8393923,52.65782936,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.85202208,52.66868472,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.92469419,52.6464475,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.84650078,52.65779625,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.83986186,52.65593614,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Coevorden,6.85559461,52.65701918,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.99648404,52.65294861,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.87978291,52.65418336,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.88596355,52.66596985,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,6.88006407,52.66072314,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1953
ON,Drenthe,Emmen,7.00485236,52.65142388,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,7.00485236,52.65142388,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Drenthe,Emmen,6.89781499,52.66022931,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.86291341,52.66149448,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.90207256,52.65766746,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.84230391,52.65960933,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.86752245,52.66008899,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.84307996,52.65581589,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.86074112,52.6531356,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.86158997,52.65905717,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.87987254,52.65595289,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.97018167,52.64447528,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.95773823,52.64319323,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.85585385,52.68291935,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.91147592,52.65092304,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.83940023,52.66164915,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.91313004,52.65216915,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.91313004,52.65216915,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,6.91017944,52.65360014,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.91017944,52.65360014,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.91017944,52.65360014,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,7.01066847,52.65043677,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.96589504,52.64731864,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.83869028,52.67954384,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.8490909,52.68323635,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.87005059,52.6763168,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.8548176,52.66872216,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.83435211,52.66232188,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.84878277,52.65574592,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.85559542,52.66500951,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.89540102,52.66612916,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.93091155,52.6429694,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.94478332,52.6412155,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Coevorden,6.82987099,52.66270888,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.99460579,52.66059607,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.90565879,52.65108736,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
